GENDER,NAME,ORGANIZATION,SPECIALITY,_id
F,Theo Reichert,62cba98080e2da8f01b9924a,CHIROPRACTIC,62cd0ce286b0448a549ead74
M,Erick Yundt,62cba98080e2da8f01b9924a,NURSE,62cd0ce286b0448a549ead75
M,Bryon Skiles,62cba98080e2da8f01b9924a,PEDIATRICS,62cd0ce286b0448a549ead76
M,Gerry Rogahn,62cba98080e2da8f01b9924a,NURSE,62cd0ce286b0448a549ead77
F,Nedra Bergnaum,62cba98080e2da8f01b9924a,GENERAL MEDICINE,62cd0ce286b0448a549ead78
F,Malka Hodkiewicz,62cba98080e2da8f01b9924b,CLINICIAN,62cd0ce286b0448a549ead79
F,Cherelle Kunze,62cba98080e2da8f01b9924b,GENERAL MEDICINE,62cd0ce286b0448a549ead7a
F,Andree Zieme,62cba98080e2da8f01b9924b,OPTOMETRY,62cd0ce286b0448a549ead7b
M,Curtis Abshire,62cba98080e2da8f01b9924b,PSYCHOLOGIST,62cd0ce286b0448a549ead7c
M,Diego Cartwright,62cba98080e2da8f01b9924b,CHIROPRACTIC,62cd0ce286b0448a549ead7d
M,Isaac Hudson,62cba98080e2da8f01b9924b,NURSE,62cd0ce286b0448a549ead7e
M,Salvador Cuellar,62cba98080e2da8f01b9924b,PEDIATRICS,62cd0ce286b0448a549ead7f
F,Alfredia Eichmann,62cba98080e2da8f01b9924b,NURSE,62cd0ce286b0448a549ead80
M,Rudy Cruickshank,62cba98080e2da8f01b9924b,GENERAL MEDICINE,62cd0ce286b0448a549ead81
M,Brandon Orn,62cba98080e2da8f01b9924c,CLINICIAN,62cd0ce286b0448a549ead82
F,Claudia Kreiger,62cba98080e2da8f01b9924c,GENERAL MEDICINE,62cd0ce286b0448a549ead83
M,Julio Cesar,62cba98080e2da8f01b9924c,OPTOMETRY,62cd0ce286b0448a549ead84
M,Lane Buckridge,62cba98080e2da8f01b9924c,PSYCHOLOGIST,62cd0ce286b0448a549ead85
F,Corinne Kub,62cba98080e2da8f01b9924c,CHIROPRACTIC,62cd0ce286b0448a549ead86
F,Susanne Connell,62cba98080e2da8f01b9924c,NURSE,62cd0ce286b0448a549ead87
M,Mateo Cepeda,62cba98080e2da8f01b9924c,PEDIATRICS,62cd0ce286b0448a549ead88
F,Felisa Feest,62cba98080e2da8f01b9924c,NURSE,62cd0ce286b0448a549ead89
F,Eloisa Yundt,62cba98080e2da8f01b9924c,GENERAL MEDICINE,62cd0ce286b0448a549ead8a
F,Marcela Ramos,62cba98080e2da8f01b9924d,CLINICIAN,62cd0ce286b0448a549ead8b
F,Melia Mc,62cba98080e2da8f01b9924d,GENERAL MEDICINE,62cd0ce286b0448a549ead8c
M,Austin Kunze,62cba98080e2da8f01b9924d,OPTOMETRY,62cd0ce286b0448a549ead8d
M,Bradley Ferry,62cba98080e2da8f01b9924d,PSYCHOLOGIST,62cd0ce286b0448a549ead8e
F,Charlena Walker,62cba98080e2da8f01b9924d,CHIROPRACTIC,62cd0ce286b0448a549ead8f
M,Jos Emilio,62cba98080e2da8f01b9924d,NURSE,62cd0ce286b0448a549ead90
F,Evan Nitzsche,62cba98080e2da8f01b9924d,PEDIATRICS,62cd0ce286b0448a549ead91
M,Melvin Heaney,62cba98080e2da8f01b9924d,NURSE,62cd0ce286b0448a549ead92
M,Juan Carlos,62cba98080e2da8f01b9924d,GENERAL MEDICINE,62cd0ce286b0448a549ead93
